SiteKey,WasteKey,Note
NcOrangeWRCBradshawQuarry,MetalAluminumBeverageCans,
NcOrangeWRCBradshawQuarry,MetalAluminumFoil,
NcOrangeWRCBradshawQuarry,MetalAluminumFoodCans,
NcOrangeWRCBradshawQuarry,MetalFerrousMetals,
NcOrangeWRCBradshawQuarry,MetalNonferrousMetals,
NcOrangeWRCBradshawQuarry,MetalSteelCans,
NcOrangeWRCBradshawQuarry,PaperBooklets,
NcOrangeWRCBradshawQuarry,PaperCorrugatedCardboard,
NcOrangeWRCBradshawQuarry,PaperMixedPaper,
NcOrangeWRCBradshawQuarry,PaperPaperBags,
NcOrangeWRCBradshawQuarry,PaperNewspaper,
NcOrangeWRCBradshawQuarry,PaperOfficePaper,
NcOrangeWRCBradshawQuarry,PaperPaperboard,
NcOrangeWRCBradshawQuarry,PaperPaperLabels,
NcOrangeWRCBradshawQuarry,PaperPhoneBooks,
NcOrangeWRCBradshawQuarry,Plastic#1Clamshells,
NcOrangeWRCBradshawQuarry,Plastic#1NonBeverageBottles,
NcOrangeWRCBradshawQuarry,Plastic#1Rigids,
NcOrangeWRCBradshawQuarry,Plastic#1Trays,
NcOrangeWRCBradshawQuarry,Plastic#2Bottles,
NcOrangeWRCBradshawQuarry,Plastic#2Clamshells,
NcOrangeWRCBradshawQuarry,Plastic#2JugsClear,
NcOrangeWRCBradshawQuarry,Plastic#2JugsColored,
NcOrangeWRCBradshawQuarry,Plastic#2Rigids,
NcOrangeWRCBradshawQuarry,Plastic#3Bottles,
NcOrangeWRCBradshawQuarry,Plastic#4Bottles,
NcOrangeWRCBradshawQuarry,Plastic#4Rigids,
NcOrangeWRCBradshawQuarry,Plastic#5Bottles,
NcOrangeWRCBradshawQuarry,Plastic#5Caps,
NcOrangeWRCBradshawQuarry,Plastic#5Clamshells,
NcOrangeWRCBradshawQuarry,Plastic#5Cups,
NcOrangeWRCBradshawQuarry,Plastic#5Rigids,
NcOrangeWRCBradshawQuarry,Plastic#6Bottles,
NcOrangeWRCBradshawQuarry,Plastic#7Bottles,
NcOrangeWRCEubanks,Plastic#1BeverageBottles,This site accepts plastic bottles only.
NcOrangeWRCEubanks,Plastic#1Clamshells,
NcOrangeWRCEubanks,Plastic#1NonBeverageBottles,
NcOrangeWRCEubanks,Plastic#1Trays,
NcOrangeWRCEubanks,Plastic#1Rigids,
NcOrangeWRCEubanks,Plastic#2Bottles,
NcOrangeWRCEubanks,Plastic#2Clamshells,
NcOrangeWRCEubanks,Plastic#2JugsClear,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCEubanks,Plastic#2JugsColored,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCEubanks,Plastic#2Rigids,
NcOrangeWRCEubanks,Plastic#3Bottles,
NcOrangeWRCEubanks,Plastic#4Bottles,This site accepts all #4 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCEubanks,Plastic#4Rigids,
NcOrangeWRCEubanks,Plastic#5Bottles,This site accepts all #5 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCEubanks,Plastic#5Caps,
NcOrangeWRCEubanks,Plastic#5Clamshells,
NcOrangeWRCEubanks,Plastic#5Cups,
NcOrangeWRCEubanks,Plastic#5Rigids,
NcOrangeWRCEubanks,Plastic#6Bottles,
NcOrangeWRCEubanks,Plastic#7Bottles,
NcOrangeWRCEubanks,HazardAerosolCansFull,Aerosol cans must be empty.
NcOrangeWRCEubanks,MetalAerosolCansFull,
NcOrangeWRCEubanks,MetalAluminumBeverageCans,
NcOrangeWRCEubanks,MetalAluminumFoil,
NcOrangeWRCEubanks,AutoAntifreeze,Please keep separate from all other liquids.
NcOrangeWRCEubanks,HazardAntifreeze,Please keep separate from all other liquids.
NcOrangeWRCEubanks,ConstAsphalt,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrAudioEquipment,
NcOrangeWRCEubanks,HouseBicycles,
NcOrangeWRCEubanks,PaperBooklets,
NcOrangeWRCEubanks,GardenBranches,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.
NcOrangeWRCEubanks,GardenBranches,There is a fee to dispose of this product.
NcOrangeWRCEubanks,GlassBrownBeverageContainers,
NcOrangeWRCEubanks,GardenBrush,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrCablesbles,
NcOrangeWRCEubanks,AutoCarBatteries,
NcOrangeWRCEubanks,HouseCarpet,There is a fee to dispose of this product.
NcOrangeWRCEubanks,HouseCarpetPadding,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrCDs,
NcOrangeWRCEubanks,ConstCeilingTiles,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrCellPhoneAccessories,
NcOrangeWRCEubanks,ElectrCellPhones,
NcOrangeWRCEubanks,ConstCeramicTile,There is a fee to dispose of this product.
NcOrangeWRCEubanks,GlassClearBeverageContainers,
NcOrangeWRCEubanks,ElectrComputerPeripheralsExternal,
NcOrangeWRCEubanks,ConstConcrete,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstDebris,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstMaterials,There is a fee to dispose of this product.
NcOrangeWRCEubanks,PaperCorrugatedCardboard,
NcOrangeWRCEubanks,ElectrCRTComputerMonitors,
NcOrangeWRCEubanks,ElectrCRTTelevisions,
NcOrangeWRCEubanks,ElectrDesktopComputers,
NcOrangeWRCEubanks,ElectrDigitalCameras,
NcOrangeWRCEubanks,ConstDirt,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstDoors,There is a fee to dispose of this product.
NcOrangeWRCEubanks,MetalFerrousMetals,
NcOrangeWRCEubanks,ElectrGameConsoles,
NcOrangeWRCEubanks,AutoGasoline,"This site accepts kerosene, diesel fuel, gear oil and Coleman fuel. Please bring in separate containers."
NcOrangeWRCEubanks,HouseGiftBags,
NcOrangeWRCEubanks,ElectrGPSSystems,
NcOrangeWRCEubanks,GardenGrassClippings,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.
NcOrangeWRCEubanks,GlassGreenBeverageContainers,
NcOrangeWRCEubanks,ConstGypsumDrywall,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstHardware,There is a fee to dispose of this product.
NcOrangeWRCEubanks,HouseHouseholdFurniture,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrLaptopComputers,
NcOrangeWRCEubanks,ElectrLCDComputerMonitors,
NcOrangeWRCEubanks,ElectrLCDTelevisions,
NcOrangeWRCEubanks,BatLeadAcidNonAuto,
NcOrangeWRCEubanks,GardenLeaves,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstLightFixtures,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstLinoleum,There is a fee to dispose of this product.
NcOrangeWRCEubanks,BatLithiumIon,
NcOrangeWRCEubanks,ConstLumber,There is a fee to dispose of this product.
NcOrangeWRCEubanks,PaperMagazines,
NcOrangeWRCEubanks,BatMarine,
NcOrangeWRCEubanks,HouseMattresses,There is a fee to dispose of this product.
NcOrangeWRCEubanks,HouseMetalClothesHangers,
NcOrangeWRCEubanks,PaperMixedPaper,
NcOrangeWRCEubanks,AutoMotorOil,This site accepts a maximum of 5 gallons of used motor oil per person. It also accepts gear oil. Please ensure used motor oil is not contaminated and is kept separate from all other liquids.
NcOrangeWRCEubanks,ElectrMP3Players,
NcOrangeWRCEubanks,PaperNewspaper,
NcOrangeWRCEubanks,BatNickelCadmium,
NcOrangeWRCEubanks,MetalNonferrousMetals,
NcOrangeWRCEubanks,ConstOfficeFurniture,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrOfficeMachines,
NcOrangeWRCEubanks,PaperOfficePaper,
NcOrangeWRCEubanks,AutoOilFilters,
NcOrangeWRCEubanks,ConstPallets,There is a fee to dispose of this product.
NcOrangeWRCEubanks,PaperPaperBags,
NcOrangeWRCEubanks,ElectrPaperShredders,
NcOrangeWRCEubanks,PaperPaperboard,
NcOrangeWRCEubanks,PaperPhoneBooks,
NcOrangeWRCEubanks,ConstPorcelainProducts,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrPrinters,
NcOrangeWRCEubanks,ElectrReceivers,
NcOrangeWRCEubanks,ConstRoofingMaterials,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstSand,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstSawdust,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstShingles,There is a fee to dispose of this product.
NcOrangeWRCEubanks,MetalSteelCans,
NcOrangeWRCEubanks,ConstStone,There is a fee to dispose of this product.
NcOrangeWRCEubanks,ElectrTablets,
NcOrangeWRCEubanks,ElectrTelephones,
NcOrangeWRCEubanks,ElectrTelevisionAccessories,
NcOrangeWRCEubanks,ConstTile,There is a fee to dispose of this product.
NcOrangeWRCEubanks,AutoTires,This site accepts a limit of 4 tires per day.
NcOrangeWRCEubanks,AutoTransmissionFluid,Please keep separate from all other liquids.
NcOrangeWRCEubanks,ElectrTwoWayRadios,
NcOrangeWRCEubanks,ElectrVCRs,
NcOrangeWRCEubanks,GardenWeeds,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstWindows,There is a fee to dispose of this product.
NcOrangeWRCEubanks,GardenWood,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.
NcOrangeWRCEubanks,GardenWoodChips,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.
NcOrangeWRCEubanks,ConstWoodFurnishings,There is a fee to dispose of this product.
NcOrangeWRCEubanks,GardenYardWaste,Please bring yard waste loose or in paper bags. There is a fee to dispose of this product.Material
NcOrangeWRCFerguson,Plastic#1BeverageBottles,This site accepts plastic bottles only.
NcOrangeWRCFerguson,Plastic#1Clamshells,
NcOrangeWRCFerguson,Plastic#1NonBeverageBottles,
NcOrangeWRCFerguson,Plastic#1Trays,
NcOrangeWRCFerguson,Plastic#1Rigids,
NcOrangeWRCFerguson,Plastic#2Bottles,
NcOrangeWRCFerguson,Plastic#2Clamshells,
NcOrangeWRCFerguson,Plastic#2JugsClear,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCFerguson,Plastic#2JugsColored,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCFerguson,Plastic#2Rigids,
NcOrangeWRCFerguson,Plastic#3Bottles,
NcOrangeWRCFerguson,Plastic#4Bottles,This site accepts all #4 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCFerguson,Plastic#4Rigids,
NcOrangeWRCFerguson,Plastic#5Bottles,This site accepts all #5 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCFerguson,Plastic#5Caps,
NcOrangeWRCFerguson,Plastic#5Clamshells,
NcOrangeWRCFerguson,Plastic#5Cups,
NcOrangeWRCFerguson,Plastic#5Rigids,
NcOrangeWRCFerguson,Plastic#6Bottles,
NcOrangeWRCFerguson,Plastic#7Bottles,
NcOrangeWRCFerguson,MetalAerosolCansFull,Aerosol cans must be empty.
NcOrangeWRCFerguson,MetalAluminumBeverageCans,
NcOrangeWRCFerguson,MetalAluminumFoil,
NcOrangeWRCFerguson,MetalAluminumFoodCans,
NcOrangeWRCFerguson,AutoAntifreeze,Please keep separate from all other liquids.
NcOrangeWRCFerguson,ElectrAudioEquipment,
NcOrangeWRCFerguson,HouseBicycles,
NcOrangeWRCFerguson,PaperBooklets,
NcOrangeWRCFerguson,GardenBranches,Please bring yard waste loose or in paper bags.
NcOrangeWRCFerguson,GlassBrownBeverageContainers,
NcOrangeWRCFerguson,GlassBrownContainers,
NcOrangeWRCFerguson,GardenBrush,Please bring yard waste loose or in paper bags.
NcOrangeWRCFerguson,ElectrCables,
NcOrangeWRCFerguson,AutoCarBatteries,
NcOrangeWRCFerguson,ElectrCDs,
NcOrangeWRCFerguson,ElectrCellPhoneAccessories,
NcOrangeWRCFerguson,ElectrCellPhones,
NcOrangeWRCFerguson,HouseChipBags,
NcOrangeWRCFerguson,GlassClearBeverageContainers,
NcOrangeWRCFerguson,GlassClearContainers,
NcOrangeWRCFerguson,ElectrComputerPeripheralsExternal,
NcOrangeWRCFerguson,PaperCorrugatedCardboard,
NcOrangeWRCFerguson,ElectrCRTComputerMonitors,
NcOrangeWRCFerguson,ElectrCRTTelevisions,
NcOrangeWRCFerguson,ElectrDesktopComputers,
NcOrangeWRCFerguson,ElectrDigitalCameras,
NcOrangeWRCFerguson,MetalFerrousMetals,
NcOrangeWRCFerguson,ElectrGameConsoles,
NcOrangeWRCFerguson,AutoGasoline,"This site accepts kerosene, diesel fuel, gear oil and Coleman fuel. Please bring in separate containers."
NcOrangeWRCFerguson,HouseGiftBags,
NcOrangeWRCFerguson,ElectrGPSSystems,
NcOrangeWRCFerguson,GardenGrassClippings,Please bring yard waste loose or in paper bags.
NcOrangeWRCFerguson,GlassGreenBeverageContainers,
NcOrangeWRCFerguson,GlassGreenContainers,
NcOrangeWRCFerguson,ElectrLaptopComputers,
NcOrangeWRCFerguson,ElectrLCDComputerMonitors,
NcOrangeWRCFerguson,ElectrLCDTelevisions,
NcOrangeWRCFerguson,BatLeadAcidNonAuto,
NcOrangeWRCFerguson,GardenLeaves,Please bring yard waste loose or in paper bags.
NcOrangeWRCFerguson,BatLithiumIon,
NcOrangeWRCFerguson,PaperMagazines,
NcOrangeWRCFerguson,BatMarine,
NcOrangeWRCFerguson,HouseMetalClothesHangers,
NcOrangeWRCFerguson,PaperMixedPaper,
NcOrangeWRCFerguson,AutoMotorOil,This site accepts a maximum of 5 gallons of used motor oil per person. It also accepts gear oil. Please ensure used motor oil is not contaminated and is kept separate from all other liquids.
NcOrangeWRCFerguson,ElectrMP3Players,
NcOrangeWRCFerguson,PaperNewspaper,
NcOrangeWRCFerguson,BatNickelCadmium,
NcOrangeWRCFerguson,MetalNonferrousMetals,
NcOrangeWRCFerguson,ElectrOfficeMachines,
NcOrangeWRCFerguson,PaperOfficePaper,
NcOrangeWRCFerguson,AutoOilFilters,
NcOrangeWRCFerguson,PaperPaperBags,
NcOrangeWRCFerguson,PaperPaperLabels,
NcOrangeWRCFerguson,ElectrPaperShredders,
NcOrangeWRCFerguson,PaperPaperSleeves,
NcOrangeWRCFerguson,PaperPaperboard,
NcOrangeWRCFerguson,PaperPhoneBooks,
NcOrangeWRCFerguson,ElectrPrinters,
NcOrangeWRCFerguson,ElectrReceivers,
NcOrangeWRCFerguson,MetalSteelCans,
NcOrangeWRCFerguson,ElectrTablets,
NcOrangeWRCFerguson,ElectrTelephones,
NcOrangeWRCFerguson,ElectrTelevisionAccessories,
NcOrangeWRCFerguson,AutoTires,This site accepts a limit of 4 tires per day.
NcOrangeWRCFerguson,AutoTransmissionFluid,Please keep separate from all other liquids.
NcOrangeWRCFerguson,ElectrTwoWayRadios,
NcOrangeWRCFerguson,ElectrVCRs,
NcOrangeWRCFerguson,GardenWeeds,Please bring yard waste loose or in paper bags.
NcOrangeWRCFerguson,GardenWood,Please bring yard waste loose or in paper bags.
NcOrangeWRCFerguson,GardenWoodChips,Please bring yard waste loose or in paper bags.
NcOrangeWRCFerguson,GardenYardWaste,Please bring yard waste loose or in paper bags.
NcOrangeWRCHighRock,Plastic#1BeverageBottles,This site accepts plastic bottles only.
NcOrangeWRCHighRock,Plastic#1Clamshells,
NcOrangeWRCHighRock,Plastic#1NonBeverageBottles,
NcOrangeWRCHighRock,Plastic#1Trays,
NcOrangeWRCHighRock,Plastic#1Rigids,
NcOrangeWRCHighRock,Plastic#2Bottles,
NcOrangeWRCHighRock,Plastic#2Clamshells,
NcOrangeWRCHighRock,Plastic#2JugsClear,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCHighRock,Plastic#2JugsColored,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCHighRock,Plastic#2Rigids,
NcOrangeWRCHighRock,Plastic#3Bottles,
NcOrangeWRCHighRock,Plastic#4Bottles,This site accepts all #4 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCHighRock,Plastic#4Rigids,
NcOrangeWRCHighRock,Plastic#5Bottles,This site accepts all #5 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCHighRock,Plastic#5Caps,
NcOrangeWRCHighRock,Plastic#5Clamshells,
NcOrangeWRCHighRock,Plastic#5Cups,
NcOrangeWRCHighRock,Plastic#5Rigids,
NcOrangeWRCHighRock,Plastic#6Bottles,
NcOrangeWRCHighRock,Plastic#7Bottles,
NcOrangeWRCHighRock,MetalAerosolCansFull,Aerosol cans must be empty.
NcOrangeWRCHighRock,MetalAluminumBeverageCans,
NcOrangeWRCHighRock,MetalAluminumFoil,
NcOrangeWRCHighRock,AutoAntifreeze,Please keep separate from all other liquids.
NcOrangeWRCHighRock,ElectrAudioEquipment,
NcOrangeWRCHighRock,HouseBicycles,
NcOrangeWRCHighRock,PaperBooklets,
NcOrangeWRCHighRock,GlassBrownBeverageContainers,
NcOrangeWRCHighRock,GlassBrownContainers,
NcOrangeWRCHighRock,ElectrCables,
NcOrangeWRCHighRock,AutoCarBatteries,
NcOrangeWRCHighRock,ElectrCDs,
NcOrangeWRCHighRock,ElectrCellPhoneAccessories,
NcOrangeWRCHighRock,ElectrCellPhones,
NcOrangeWRCHighRock,HouseChipBags,
NcOrangeWRCHighRock,GardenChristmasTrees,"This site accepts 1 tree per household. Please remove any lights, ornaments, wires, nails, decorations, accessories, stands, bags, etc. Flocked and/or artificial trees are not accepted."
NcOrangeWRCHighRock,GlassClearBeverageContainers,
NcOrangeWRCHighRock,GlassClearContainers,
NcOrangeWRCHighRock,ElectrComputerPeripheralsExternal,
NcOrangeWRCHighRock,PaperCorrugatedCardboard,
NcOrangeWRCHighRock,ElectrCRTComputerMonitors,
NcOrangeWRCHighRock,ElectrCRTTelevisions,
NcOrangeWRCHighRock,ElectrDesktopComputers,
NcOrangeWRCHighRock,ElectrDigitalCameras,
NcOrangeWRCHighRock,MetalFerrousMetals,
NcOrangeWRCHighRock,ElectrGameConsoles,
NcOrangeWRCHighRock,AutoGasoline,"This site accepts kerosene, diesel fuel, gear oil and Coleman fuel. Please bring in separate containers."
NcOrangeWRCHighRock,HouseGiftBags,
NcOrangeWRCHighRock,ElectrGPSSystems,
NcOrangeWRCHighRock,GlassGreenBeverageContainers,
NcOrangeWRCHighRock,GlassGreenContainers,
NcOrangeWRCHighRock,ElectrLaptopComputers,
NcOrangeWRCHighRock,ElectrLCDComputerMonitors,
NcOrangeWRCHighRock,ElectrLCDTelevisions,
NcOrangeWRCHighRock,BatLeadAcidNonAuto,
NcOrangeWRCHighRock,BatLeadAcidNonAuto,
NcOrangeWRCHighRock,BatLithiumIon,
NcOrangeWRCHighRock,PaperMagazines,
NcOrangeWRCHighRock,BatMarine,
NcOrangeWRCHighRock,HouseMetalClothesHangers,
NcOrangeWRCHighRock,PaperMixedPaper,
NcOrangeWRCHighRock,PaperMixedPaper,
NcOrangeWRCHighRock,AutoMotorOil,This site accepts a maximum of 5 gallons of used motor oil per person. It also accepts gear oil. Please ensure used motor oil is not contaminated and is kept separate from all other liquids.
NcOrangeWRCHighRock,ElectrMP3Players,
NcOrangeWRCHighRock,PaperNewspaper,
NcOrangeWRCHighRock,BatNickelCadmium,
NcOrangeWRCHighRock,MetalNonferrousMetals,
NcOrangeWRCHighRock,ElectrOfficeMachines,
NcOrangeWRCHighRock,PaperOfficePaper,
NcOrangeWRCHighRock,AutoOilFilters,
NcOrangeWRCHighRock,PaperPaperBags,
NcOrangeWRCHighRock,PaperPaperLabels,
NcOrangeWRCHighRock,ElectrPaperShredders,
NcOrangeWRCHighRock,PaperPaperSleeves,
NcOrangeWRCHighRock,PaperPaperboard,
NcOrangeWRCHighRock,PaperPhoneBooks,
NcOrangeWRCHighRock,ElectrPrinters,
NcOrangeWRCHighRock,ElectrReceivers,Please place in a paper bag.
NcOrangeWRCHighRock,MetalSteelCans,
NcOrangeWRCHighRock,ElectrTablets,
NcOrangeWRCHighRock,ElectrTelephones,
NcOrangeWRCHighRock,ElectrTelevisionAccessories,
NcOrangeWRCHighRock,AutoTires,This site accepts a limit of 4 tires per day.
NcOrangeWRCHighRock,AutoTransmissionFluid,Please keep separate from all other liquids.
NcOrangeWRCHighRock,ElectrTwoWayRadios,
NcOrangeWRCHighRock,ElectrVCRs,
NcOrangeWRCWalnutGroveChurch,Plastic#1BeverageBottles,This site accepts plastic bottles only.
NcOrangeWRCWalnutGroveChurch,Plastic#1Clamshells,
NcOrangeWRCWalnutGroveChurch,Plastic#1NonBeverageBottles,
NcOrangeWRCWalnutGroveChurch,Plastic#1Trays,
NcOrangeWRCWalnutGroveChurch,Plastic#1Rigids,
NcOrangeWRCWalnutGroveChurch,Plastic#2Bottles,
NcOrangeWRCWalnutGroveChurch,Plastic#2Clamshells,
NcOrangeWRCWalnutGroveChurch,Plastic#2JugsClear,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCWalnutGroveChurch,Plastic#2JugsColored,This site accepts all #2 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCWalnutGroveChurch,Plastic#2Rigids,
NcOrangeWRCWalnutGroveChurch,Plastic#3Bottles,
NcOrangeWRCWalnutGroveChurch,Plastic#4Bottles,This site accepts all #4 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCWalnutGroveChurch,Plastic#4Rigids,
NcOrangeWRCWalnutGroveChurch,Plastic#5Bottles,This site accepts all #5 rigid plastics. Rigid plastics go in the purple drop-off bin.
NcOrangeWRCWalnutGroveChurch,Plastic#5Caps,
NcOrangeWRCWalnutGroveChurch,Plastic#5Clamshells,
NcOrangeWRCWalnutGroveChurch,Plastic#5Cups,
NcOrangeWRCWalnutGroveChurch,Plastic#5Rigids,
NcOrangeWRCWalnutGroveChurch,Plastic#6Bottles,
NcOrangeWRCWalnutGroveChurch,Plastic#7Bottles,
NcOrangeWRCWalnutGroveChurch,MetalAerosolCansFull,Aerosol cans must be empty.
NcOrangeWRCWalnutGroveChurch,MetalAluminumBeverageCans,
NcOrangeWRCWalnutGroveChurch,MetalAluminumFoil,
NcOrangeWRCWalnutGroveChurch,MetalAluminumFoodCans,Please keep separate from all other liquids.
NcOrangeWRCWalnutGroveChurch,AutoAntifreeze,
NcOrangeWRCWalnutGroveChurch,ElectrAudioEquipment,
NcOrangeWRCWalnutGroveChurch,HouseBicycles,
NcOrangeWRCWalnutGroveChurch,PaperBooklets,Please bring yard waste loose or in paper bags.
NcOrangeWRCWalnutGroveChurch,GardenBranches,
NcOrangeWRCWalnutGroveChurch,GlassBrownBeverageContainers,Please bring yard waste loose or in paper bags.
NcOrangeWRCWalnutGroveChurch,GlassBrownContainers,
NcOrangeWRCWalnutGroveChurch,GardenBrush,
NcOrangeWRCWalnutGroveChurch,ElectrCables,
NcOrangeWRCWalnutGroveChurch,AutoCarBatteries,
NcOrangeWRCWalnutGroveChurch,ElectrCDs,
NcOrangeWRCWalnutGroveChurch,ElectrCellPhoneAccessories,
NcOrangeWRCWalnutGroveChurch,ElectrCellPhones,
NcOrangeWRCWalnutGroveChurch,HouseChipBags,
NcOrangeWRCWalnutGroveChurch,GardenChristmasTrees,"This site accepts 1 tree per household. Please remove any lights, ornaments, wires, nails, decorations, accessories, stands, bags, etc. Flocked and/or artificial trees are not accepted."
NcOrangeWRCWalnutGroveChurch,GlassClearBeverageContainers,
NcOrangeWRCWalnutGroveChurch,GlassClearContainers,
NcOrangeWRCWalnutGroveChurch,ElectrComputerPeripheralsExternal,
NcOrangeWRCWalnutGroveChurch,PaperCorrugatedCardboard,
NcOrangeWRCWalnutGroveChurch,ElectrCRTComputerMonitors,
NcOrangeWRCWalnutGroveChurch,ElectrCRTTelevisions,
NcOrangeWRCWalnutGroveChurch,ElectrDesktopComputers,
